ap_ref,bssid_group,ch_24,width_24,peak_24_dbm,ch_5,width_5,peak_5_dbm
AP-01,51:e6,1,20,-37.0,149,20,-38.0
AP-02,52:1c,11,20,-62.0,149,80,-70.0
AP-03,52:23,6,20,-32.0,153,20,-41.0
AP-04,53:33,6,20,-34.0,36,80,-41.0
AP-05,53:34,6,20,-77.0,149,80,-86.0
AP-06,53:3b,6,20,-38.0,153,80,-51.0
AP-07,53:3c,11,20,-35.0,108,80,-41.0
AP-08,53:49,6,20,-30.0,157,40,-35.0
