ap_ref,bssid_group,ground_max_dbm,ground_points,second_max_dbm,second_points
AP-01,51:e6,-49.0,32,-37.0,31
AP-02,52:1c,-78.0,3,-62.0,18
AP-03,52:23,-42.0,31,-32.0,31
AP-04,53:33,-46.0,33,-34.0,31
AP-05,53:34,-77.0,2,-77.0,7
AP-06,53:3b,-38.0,17,-67.0,3
AP-07,53:3c,-35.0,32,-55.0,30
AP-08,53:49,-30.0,35,-51.0,31
